pID,vendor_id,student_id,createdAt,status,comment,student_name
1122,1,S1008,2023-11-21 04:32:02,NC,hhfhf,Megha Reddy
2222,2,S1006,2023-11-21 04:32:02,NC,hhfhf,Anjali Desai
3322,1,S1007,2023-11-21 04:32:02,NC,hhfhf,Kunal Malhotra
4422,1,S1010,2023-11-21 04:32:02,NC,hhfhf,Sneha Roy
5522,2,S1008,2023-11-21 04:32:02,NC,hhfhf,Megha Reddy
6622,1,S1008,2023-11-21 04:32:02,NC,hhfhf,Megha Reddy
7722,2,S1004,2023-11-21 04:32:02,NC,hhfhf,Amit Gupta
8822,1,S1002,2023-11-21 04:32:02,NC,hhfhf,Priya Patel
7822,2,S1004,2023-11-21 04:32:02,NC,hhfhf,Amit Gupta
8722,3,S1002,2023-11-21 04:32:02,NC,hhfhf,Priya Patel
7622,2,S1004,2023-11-21 04:32:02,NC,hhfhf,Amit Gupta
8622,3,S1002,2023-11-21 04:32:02,NC,hhfhf,Priya Patel
